entity_url,card_slug,suit,indexed,last_checked,gsc_status,canonical_correct,sitemap_present,manually_requested,notes
https://www.tidesofknowing.com/repeating-card-meanings/ace-of-cups/,ace-of-cups,cups,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/ace-of-pentacles/,ace-of-pentacles,pentacles,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/ace-of-swords/,ace-of-swords,swords,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/ace-of-wands/,ace-of-wands,wands,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/death/,death,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/eight-of-cups/,eight-of-cups,cups,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/eight-of-pentacles/,eight-of-pentacles,pentacles,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/eight-of-swords/,eight-of-swords,swords,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/eight-of-wands/,eight-of-wands,wands,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/five-of-cups/,five-of-cups,cups,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/five-of-pentacles/,five-of-pentacles,pentacles,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/five-of-swords/,five-of-swords,swords,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/five-of-wands/,five-of-wands,wands,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/four-of-cups/,four-of-cups,cups,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/four-of-pentacles/,four-of-pentacles,pentacles,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/four-of-swords/,four-of-swords,swords,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/four-of-wands/,four-of-wands,wands,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/judgement/,judgement,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/justice/,justice,majors,,,,Y,Y,N,
