entity_url,card_slug,suit,indexed,last_checked,gsc_status,canonical_correct,sitemap_present,manually_requested,notes
https://www.tidesofknowing.com/repeating-card-meanings/ace-of-cups/,ace-of-cups,cups,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/ace-of-pentacles/,ace-of-pentacles,pentacles,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/ace-of-swords/,ace-of-swords,swords,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/ace-of-wands/,ace-of-wands,wands,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/death/,death,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/eight-of-cups/,eight-of-cups,cups,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/eight-of-pentacles/,eight-of-pentacles,pentacles,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/eight-of-swords/,eight-of-swords,swords,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/eight-of-wands/,eight-of-wands,wands,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/five-of-cups/,five-of-cups,cups,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/five-of-pentacles/,five-of-pentacles,pentacles,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/five-of-swords/,five-of-swords,swords,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/five-of-wands/,five-of-wands,wands,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/four-of-cups/,four-of-cups,cups,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/four-of-pentacles/,four-of-pentacles,pentacles,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/four-of-swords/,four-of-swords,swords,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/four-of-wands/,four-of-wands,wands,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/judgement/,judgement,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/justice/,justice,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/king-of-cups/,king-of-cups,cups,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/king-of-pentacles/,king-of-pentacles,pentacles,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
